s1-git-and-packaging/why-version-control	2909	10min
s1-git-and-packaging/git-essentials	6203	45min
s1-git-and-packaging/branching-and-collaboration	6730	50min
s1-git-and-packaging/python-environments	4579	30min
s1-git-and-packaging/packaging-and-tests	5757	35min
s1-git-and-packaging/lab-1	3455	60min
s2-agentic-coding/what-actually-changed	3287	20min
s2-agentic-coding/setup	3817	20min
s2-agentic-coding/the-core-loop	5216	35min
s2-agentic-coding/context-engineering	5196	30min
s2-agentic-coding/guardrails-and-review	5358	30min
s2-agentic-coding/lab-2	3529	45min
s3-data-science-nutshell/the-ml-pipeline	4877	30min
s3-data-science-nutshell/models-and-objectives	5468	35min
s3-data-science-nutshell/evaluation-metrics	6272	40min
s3-data-science-nutshell/validation-and-overfitting	6666	35min
s3-data-science-nutshell/lab-3	4427	45min
s4-pytorch-nutshell/why-tensors	3980	25min
s4-pytorch-nutshell/tensor-mechanics	7080	35min
s4-pytorch-nutshell/autograd	5857	35min
s4-pytorch-nutshell/modules-and-optimizers	6489	30min
s4-pytorch-nutshell/training-loop-end-to-end	6043	30min
s4-pytorch-nutshell/lab-4	4098	45min
paie-reference/github-desktop	1769	10min
paie-reference/github-actions	2692	15min
paie-reference/ide-syntax-linting	2754	15min
paie-reference/git-cheatsheet	4062	5min
paie-reference/autograd-mathematics	5451	25min
paie-reference/deep-learning-history	4701	15min
